timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,TheFingersHex,128,862,287,159
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,TempestIslandHex,128,3401,11267,9308
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,GreatMarchHex,128,2029,818,14
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,MarbanHollow,128,7604,63460,68736
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,ViperPitHex,128,2773,329,666
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,BasinSionnachHex,128,2194,21,769
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,StemaLandingHex,128,1138,1973,1750
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,DeadLandsHex,128,7132,30764,36201
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,HeartlandsHex,128,2441,517,82
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,EndlessShoreHex,128,6250,48024,44645
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,WestgateHex,128,2828,2213,2422
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,OarbreakerHex,128,969,24,306
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,AcrithiaHex,128,2178,427,20
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,MooringCountyHex,128,2057,6,126
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,WeatheredExpanseHex,128,2899,639,947
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,ReaversPassHex,128,1180,909,433
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,MorgensCrossingHex,128,1773,104,807
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,LochMorHex,128,6513,22494,29150
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,StonecradleHex,128,2478,43,410
