timestamp,war_number,war_time,minutes_since_war_start,map_name,day_of_war,total_enlistments,colonial_casualties,warden_casualties
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,TheFingersHex,128,862,287,159
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,TempestIslandHex,128,3401,11267,9308
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,GreatMarchHex,128,2029,818,14
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,MarbanHollow,128,7604,63460,68736
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,ViperPitHex,128,2773,329,666
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,BasinSionnachHex,128,2194,21,769
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,StemaLandingHex,128,1138,1973,1750
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,DeadLandsHex,128,7132,30764,36201
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,HeartlandsHex,128,2441,517,82
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,EndlessShoreHex,128,6250,48024,44645
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,WestgateHex,128,2828,2213,2422
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,OarbreakerHex,128,969,24,306
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,AcrithiaHex,128,2178,427,20
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,MooringCountyHex,128,2057,6,126
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,WeatheredExpanseHex,128,2899,639,947
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,ReaversPassHex,128,1180,909,433
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,MorgensCrossingHex,128,1773,104,807
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,LochMorHex,128,6513,22494,29150
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,StonecradleHex,128,2478,43,410
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,KalokaiHex,128,1555,264,14
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,AllodsBightHex,128,2862,908,751
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,RedRiverHex,128,1563,352,8
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,OriginHex,128,1529,412,113
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,HowlCountyHex,128,2076,27,483
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,ClahstraHex,128,7496,59491,60416
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,SpeakingWoodsHex,128,2415,15,495
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,ShackledChasmHex,128,1743,27,7
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,TerminusHex,128,2033,882,23
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,LinnMercyHex,128,5193,21320,14837
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,ClansheadValleyHex,128,2711,32,957
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,GodcroftsHex,128,946,121,253
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,NevishLineHex,128,1213,142,220
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,CallumsCapeHex,128,2377,41,769
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,FishermansRowHex,128,2695,6235,6666
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,UmbralWildwoodHex,128,1960,247,61
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,ReachingTrailHex,128,2644,14,695
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,StlicanShelfHex,128,1982,268,452
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,CallahansPassageHex,128,8231,70963,52099
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,KingsCageHex,128,7077,53049,48944
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,AshFieldsHex,128,2299,745,14
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,DrownedValeHex,128,1824,126,58
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,FarranacCoastHex,128,8422,66566,63606
2025-06-24T00:28:28.843918+00:00,126,5d 6h 58m,7618,SableportHex,128,2499,933,709
