timestamp,war_number,winner,conquest_start_time,war_time,minutes_since_war_start,total_maps,total_enlistments,total_colonial_casualties,total_warden_casualties
2025-06-24T00:28:28.843918+00:00,126,NONE,1750267807839,5d 6h 58m,7618,43,134044,467499,449601
2025-06-24T00:43:42.903728+00:00,126,NONE,1750267807839,5d 7h 13m,7633,43,134199,468251,450372
2025-06-24T00:58:57.221181+00:00,126,NONE,1750267807839,5d 7h 28m,7648,43,134327,469062,451150
2025-06-24T01:14:11.464376+00:00,126,NONE,1750267807839,5d 7h 44m,7664,43,134474,469764,451871
2025-06-24T01:29:25.777973+00:00,126,NONE,1750267807839,5d 7h 59m,7679,43,134619,470523,452567
2025-06-24T01:44:39.994985+00:00,126,NONE,1750267807839,5d 8h 14m,7694,43,134755,471413,453378
2025-06-24T01:59:54.094559+00:00,126,NONE,1750267807839,5d 8h 29m,7709,43,134883,472188,454235
2025-06-24T02:15:08.172909+00:00,126,NONE,1750267807839,5d 8h 45m,7725,43,135000,472970,454969
2025-06-24T02:30:22.657102+00:00,126,NONE,1750267807839,5d 9h 0m,7740,43,135113,473580,455688
2025-06-24T02:45:37.808277+00:00,126,NONE,1750267807839,5d 9h 15m,7755,43,135233,474259,456358
2025-06-24T03:00:54.414113+00:00,126,NONE,1750267807839,5d 9h 30m,7770,43,135364,474814,456872
2025-06-24T03:16:08.554210+00:00,126,NONE,1750267807839,5d 9h 46m,7786,43,135503,475498,457571
2025-06-24T03:31:22.680124+00:00,126,NONE,1750267807839,5d 10h 1m,7801,43,135625,476006,458057
2025-06-24T03:46:39.865449+00:00,126,NONE,1750267807839,5d 10h 16m,7816,43,135776,476825,458831
2025-06-24T04:01:54.395065+00:00,126,NONE,1750267807839,5d 10h 31m,7831,43,135881,477409,459316
