Timestamp,War Time,Minutes Since War Start,War ID,War Number,Map,Icon Type,Icon Category,Previous Team,Current Team
2025-06-23T16:59:32.933075,5d 06h 29m,7589,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,52,Seaport,NONE,WARDENS
2025-06-23T17:05:08.970474,5d 06h 35m,7595,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,33,Storage Facility,NONE,WARDENS
2025-06-23T17:25:53.865181,5d 06h 55m,7615,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-23T17:27:07.576437,5d 06h 56m,7617,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-23T17:27:17.213410,5d 06h 57m,7617,ef35d360-851e-4522-9f50-499976c2c124,126,FishermansRowHex,18,Shipyard,WARDENS,NONE
2025-06-23T17:31:10.153998,5d 07h 01m,7621,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,52,Seaport,WARDENS,NONE
2025-06-23T17:33:33.685886,5d 07h 03m,7623,ef35d360-851e-4522-9f50-499976c2c124,126,DeadLandsHex,35,Garrison Station,NONE,COLONIALS
2025-06-23T17:34:56.074513,5d 07h 04m,7624,ef35d360-851e-4522-9f50-499976c2c124,126,FarranacCoastHex,52,Seaport,WARDENS,NONE
2025-06-23T17:41:39.555665,5d 07h 11m,7631,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,52,Seaport,NONE,WARDENS
2025-06-23T17:52:33.667531,5d 07h 22m,7642,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,18,Shipyard,WARDENS,NONE
2025-06-23T18:15:45.690901,5d 07h 45m,7665,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,84,Mortar House,WARDENS,NONE
2025-06-23T18:23:54.513232,5d 07h 53m,7673,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,18,Shipyard,COLONIALS,NONE
2025-06-23T18:24:43.001023,5d 07h 54m,7674,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,COLONIALS,NONE
2025-06-23T18:32:33.586500,5d 08h 02m,7682,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,18,Shipyard,WARDENS,NONE
2025-06-23T18:47:14.888458,5d 08h 17m,7697,ef35d360-851e-4522-9f50-499976c2c124,126,LochMorHex,84,Mortar House,NONE,WARDENS
2025-06-23T19:02:13.673173,5d 08h 32m,7712,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,COLONIALS,NONE
2025-06-23T19:06:16.693374,5d 08h 36m,7716,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,45,Relic Base 1,NONE,WARDENS
2025-06-23T19:37:03.900983,5d 09h 06m,7746,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,COLONIALS,NONE
2025-06-24T02:40:16.522579+00:00,5d 09h 10m,7750,ef35d360-851e-4522-9f50-499976c2c124,126,TempestIslandHex,28,Observation Tower,WARDENS,NONE
2025-06-24T02:50:09.831069+00:00,5d 09h 20m,7760,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-24T02:51:45.339844+00:00,5d 09h 21m,7761,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-24T02:57:52.861872+00:00,5d 09h 27m,7767,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,33,Storage Facility,NONE,COLONIALS
2025-06-24T03:04:39.087375+00:00,5d 09h 34m,7774,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,NONE,WARDENS
2025-06-24T03:11:33.013776+00:00,5d 09h 41m,7781,ef35d360-851e-4522-9f50-499976c2c124,126,EndlessShoreHex,56,Town Base 1,WARDENS,NONE
2025-06-24T03:12:27.218051+00:00,5d 09h 42m,7782,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,38,Salvage Mine,NONE,COLONIALS
2025-06-24T03:12:50.973417+00:00,5d 09h 42m,7782,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,40,Component Mine,NONE,COLONIALS
2025-06-24T03:14:36.662331+00:00,5d 09h 44m,7784,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,40,Component Mine,COLONIALS,NONE
2025-06-24T03:18:25.361277+00:00,5d 09h 48m,7788,ef35d360-851e-4522-9f50-499976c2c124,126,LinnMercyHex,38,Salvage Mine,COLONIALS,NONE
